id,Response
448347,0.02333333333333333
448348,0.0
448349,0.0
448350,0.0
448351,0.68
448352,0.0
448353,0.71
448354,0.0
448355,0.41621428571428576
448356,0.0
448357,0.0
448358,0.15
448359,0.0
448360,0.035
448361,0.16
448362,0.15733333333333333
448363,0.0
448364,0.58
448365,0.0
448366,0.0
448367,0.0
448368,0.0
448369,0.14
448370,0.02
448371,0.0
448372,0.0
448373,0.01
448374,0.01
448375,0.0
448376,0.74
448377,0.0
448378,0.10365051615051614
448379,0.68
448380,0.0
448381,0.06
448382,0.0
448383,0.08
448384,0.0
448385,0.23681746031746026
448386,0.0
448387,0.37
448388,0.0
448389,0.0
448390,0.0
448391,0.01
448392,0.14
448393,0.0
448394,0.06
448395,0.0
448396,0.05
448397,0.38
448398,0.01
448399,0.01
448400,0.03
448401,0.0
448402,0.57
448403,0.0
448404,0.24
448405,0.0
448406,0.0
448407,0.28
448408,0.0
448409,0.0
448410,0.06
448411,0.65
448412,0.3
448413,0.03
448414,0.0
448415,0.0
448416,0.0
448417,0.0
448418,0.0
448419,0.0
448420,0.0
448421,0.54
448422,0.0
448423,0.15
448424,0.0
448425,0.0
448426,0.84
448427,0.0
448428,0.03
448429,0.0
448430,0.0
448431,0.0
448432,0.07
448433,0.0
448434,0.3399642857142857
448435,0.02
448436,0.0
448437,0.0
448438,0.0
448439,0.0
448440,0.01
448441,0.25583333333333336
448442,0.32
448443,0.0
448444,0.02
448445,0.0
448446,0.0
448447,0.27
448448,0.0
448449,0.52
448450,0.0
448451,0.0
448452,0.04
448453,0.0
448454,0.0
448455,0.76
448456,0.45
448457,0.0
448458,0.5428333333333334
448459,0.0
448460,0.0
448461,0.0
448462,0.47
448463,0.1295
448464,0.63
448465,0.07
448466,0.0
448467,0.08875321900321899
448468,0.12
448469,0.64
448470,0.0
448471,0.0
448472,0.2
448473,0.0
448474,0.0
448475,0.0
448476,0.0
448477,0.0
448478,0.08
448479,0.0
448480,0.0
448481,0.49
448482,0.021
448483,0.17
448484,0.0
448485,0.0
448486,0.7
448487,0.12
448488,0.0
448489,0.016666666666666666
448490,0.0
448491,0.0
448492,0.01
448493,0.0
448494,0.47
448495,0.0
448496,0.04
448497,0.17916666666666664
448498,0.3609060196769175
448499,0.27
448500,0.01
448501,0.0
448502,0.0
448503,0.0
448504,0.07
448505,0.0
448506,0.0
448507,0.28
448508,0.2
448509,0.01
448510,0.0
448511,0.3
448512,0.0
448513,0.31
448514,0.11
448515,0.0
448516,0.0
448517,0.0
448518,0.0
448519,0.0
448520,0.03
448521,0.0
448522,0.0
448523,0.01
448524,0.0
448525,0.6745595238095238
448526,0.24
448527,0.09775485625485626
448528,0.42
448529,0.0
448530,0.3791666666666667
448531,0.0
448532,0.0
448533,0.0
448534,0.16961904761904767
448535,0.02
448536,0.07
448537,0.1455
448538,0.0
448539,0.0
448540,0.09
448541,0.0
448542,0.0
448543,0.0
448544,0.0
448545,0.0
448546,0.14
448547,0.13
448548,0.0
448549,0.0
448550,0.01
448551,0.08
448552,0.0
448553,0.03
448554,0.0
448555,0.0
448556,0.18479761904761904
448557,0.21
448558,0.0
448559,0.0
448560,0.27
448561,0.0
448562,0.14
448563,0.02
448564,0.31
448565,0.0
448566,0.19
448567,0.04
448568,0.0
448569,0.06
448570,0.62
448571,0.0
448572,0.0
448573,0.0
448574,0.0
448575,0.17
448576,0.07
448577,0.0
448578,0.58
448579,0.0
448580,0.0
448581,0.0
448582,0.0
448583,0.02
448584,0.0
448585,0.0
448586,0.02
448587,0.11
448588,0.0
448589,0.016666666666666666
448590,0.27
448591,0.15
448592,0.26
448593,0.0
448594,0.04
448595,0.03333333333333333
448596,0.24
448597,0.0
448598,0.0
448599,0.0
448600,0.0
448601,0.0
448602,0.0
448603,0.28014325719486216
448604,0.71
448605,0.0
448606,0.37230952380952376
448607,0.0
448608,0.0
448609,0.0
448610,0.9
448611,0.29
448612,0.25
448613,0.0
448614,0.0
448615,0.0
448616,0.0
448617,0.37
448618,0.27
448619,0.07
448620,0.0
448621,0.0
448622,0.0
448623,0.0
448624,0.02
448625,0.0
448626,0.82
448627,0.0
448628,0.0
448629,0.0
448630,0.0
448631,0.22
448632,0.0
448633,0.0
448634,0.04
448635,0.0
448636,0.13
448637,0.011666666666666665
448638,0.17
448639,0.0
448640,0.01
448641,0.0
448642,0.0
448643,0.26
448644,0.83
448645,0.37
448646,0.0
448647,0.0
448648,0.04
448649,0.0
448650,0.0
448651,0.59
448652,0.0
448653,0.0
448654,0.3
448655,0.02
448656,0.0
448657,0.03
448658,0.0
448659,0.0
448660,0.0
448661,0.22
448662,0.0
448663,0.3
448664,0.0
448665,0.0
448666,0.2
448667,0.01
448668,0.037000000000000005
448669,0.13
448670,0.0
448671,0.0
448672,0.19
448673,0.1691666666666667
448674,0.0
448675,0.0
448676,0.0
448677,0.28
448678,0.0
448679,0.0
448680,0.04
448681,0.0
448682,0.0
448683,0.09
448684,0.0
448685,0.01
448686,0.0
448687,0.01
448688,0.0
448689,0.14
448690,0.0
448691,0.0
448692,0.41
448693,0.0
448694,0.0
448695,0.11
448696,0.075
448697,0.13
448698,0.17
448699,0.0
448700,0.0
448701,0.0
448702,0.0
448703,0.14
448704,0.0
448705,0.0
448706,0.0
448707,0.0
448708,0.0
448709,0.0
448710,0.23
448711,0.0
448712,0.0
448713,0.24
448714,0.0
448715,0.16
448716,0.0
448717,0.0
448718,0.01
448719,0.08
448720,0.07
448721,0.07
448722,0.13
448723,0.53
448724,0.0
448725,0.13
448726,0.3620714285714285
448727,0.0
448728,0.0
448729,0.02
448730,0.44
448731,0.1
448732,0.05
448733,0.0
448734,0.0
448735,0.0
448736,0.5146111111111111
448737,0.22
448738,0.17
448739,0.32
448740,0.0
448741,0.25
448742,0.12
448743,0.0
448744,0.0
448745,0.0
448746,0.0
448747,0.08
448748,0.08
448749,0.0
448750,0.0
448751,0.15219606782106784
448752,0.0
448753,0.08
448754,0.0
448755,0.01
448756,0.0
448757,0.0
448758,0.06
448759,0.0
448760,0.1
448761,0.0
448762,0.0
448763,0.13
448764,0.01
448765,0.18
448766,0.0
448767,0.17
448768,0.486
448769,0.03
448770,0.0
448771,0.0
448772,0.0
448773,0.1
448774,0.0
448775,0.0
448776,0.62
448777,0.27
448778,0.2573924394319131
448779,0.0
448780,0.0
448781,0.026666666666666665
448782,0.04
448783,0.0
448784,0.82
448785,0.2951243172032645
448786,0.66
448787,0.0
448788,0.27
448789,0.0
448790,0.0
448791,0.0
448792,0.0
448793,0.0
448794,0.11
448795,0.0
448796,0.0
448797,0.16637301587301587
448798,0.31150000000000005
448799,0.23
448800,0.88
448801,0.0
448802,0.0
448803,0.61
448804,0.0
448805,0.43
448806,0.0
448807,0.06
448808,0.0
448809,0.04
448810,0.0
448811,0.05
448812,0.01
448813,0.63
448814,0.11666666666666668
448815,0.2
448816,0.16
448817,0.0
448818,0.29
448819,0.01
448820,0.5
448821,0.22083333333333333
448822,0.04
448823,0.17
448824,0.0
448825,0.27
448826,0.0
448827,0.39
448828,0.0
448829,0.03
448830,0.0
448831,0.12
448832,0.0
448833,0.0
448834,0.0
448835,0.13
448836,0.06
448837,0.0
448838,0.1258939393939394
448839,0.09
448840,0.0
448841,0.28
448842,0.0
448843,0.21
448844,0.02
448845,0.0
448846,0.02
448847,0.0
448848,0.03
448849,0.0
448850,0.0
448851,0.0
448852,0.0
448853,0.13980555555555557
448854,0.03
448855,0.051666666666666666
448856,0.0
448857,0.006666666666666666
448858,0.0
448859,0.0
448860,0.44
448861,0.0
448862,0.29
448863,0.0
448864,0.26
448865,0.0
448866,0.02
448867,0.01
448868,0.06
448869,0.05
448870,0.0
448871,0.88
448872,0.73
448873,0.04833333333333334
448874,0.0
448875,0.0
448876,0.92
448877,0.13
448878,0.0
448879,0.37
448880,0.84
448881,0.0
448882,0.09
448883,0.04
448884,0.0
448885,0.11
448886,0.0
448887,0.0
448888,0.0
448889,0.46
448890,0.02
448891,0.0
448892,0.0
448893,0.0
448894,0.76
448895,0.48
448896,0.01
448897,0.0
448898,0.05
448899,0.03
448900,0.0
448901,0.2
448902,0.73
448903,0.0
448904,0.08
448905,0.0
448906,0.19
448907,0.15
448908,0.0
448909,0.11
448910,0.0
448911,0.0
448912,0.0
448913,0.0
448914,0.09
448915,0.01
448916,0.0
448917,0.0
448918,0.53
448919,0.31
448920,0.0
448921,0.41
448922,0.03853318903318904
448923,0.6
448924,0.0
448925,0.0
448926,0.0
448927,0.07666666666666666
448928,0.25
448929,0.0
448930,0.0
448931,0.0
448932,0.0
448933,0.0
448934,0.0
448935,0.0
448936,0.47
448937,0.08900000000000001
448938,0.0
448939,0.0
448940,0.09
448941,0.0
448942,0.0
448943,0.26
448944,0.6908333333333334
448945,0.0
448946,0.0
448947,0.0
448948,0.0
448949,0.3
448950,0.0
448951,0.42
448952,0.0
448953,0.0
448954,0.14
448955,0.24
448956,0.02
448957,0.0
448958,0.08
448959,0.0
448960,0.42
448961,0.34
448962,0.0
448963,0.0
448964,0.0
448965,0.0
448966,0.19
448967,0.01
448968,0.0
448969,0.01
448970,0.0
448971,0.01
448972,0.0
448973,0.0
448974,0.0
448975,0.0
448976,0.39
448977,0.0
448978,0.8161445926196564
448979,0.0
448980,0.0
448981,0.0
448982,0.0
448983,0.04
448984,0.0
448985,0.0
448986,0.15643759018759015
448987,0.0
448988,0.44
448989,0.01
448990,0.0
448991,0.56
448992,0.25
448993,0.26
448994,0.85
448995,0.0
448996,0.0
448997,0.01
448998,0.0
448999,0.0
449000,0.02
449001,0.195
449002,0.18
449003,0.31
449004,0.5
449005,0.0
449006,0.3609060196769175
449007,0.0
449008,0.0
449009,0.04
449010,0.0
449011,0.12
449012,0.22
449013,0.0
449014,0.0
449015,0.02
449016,0.0
449017,0.0
449018,0.76
449019,0.7071190476190478
449020,0.08
449021,0.0
449022,0.0
449023,0.12
449024,0.0
449025,0.46
449026,0.0
449027,0.17
449028,0.0
449029,0.01
449030,0.0
449031,0.42
449032,0.09
449033,0.07
449034,0.2
449035,0.0
449036,0.09
449037,0.3
449038,0.0
449039,0.06
449040,0.02
449041,0.0
449042,0.0
449043,0.04
449044,0.0
449045,0.3
449046,0.0
449047,0.0
449048,0.18
449049,0.0
449050,0.25
449051,0.59
449052,0.025
449053,0.28
449054,0.0
449055,0.16
449056,0.34
449057,0.71
449058,0.0
449059,0.0
449060,0.05
449061,0.0
449062,0.06
449063,0.0
449064,0.0285
449065,0.0
449066,0.0
449067,0.01
449068,0.0
449069,0.2166020012988312
449070,0.0
449071,0.03
449072,0.0
449073,0.45
449074,0.26
449075,0.09643290043290044
449076,0.0
449077,0.09
449078,0.62
449079,0.64
449080,0.0
449081,0.88
449082,0.0
449083,0.27
449084,0.05
449085,0.0
449086,0.0
449087,0.03
449088,0.0
449089,0.15
449090,0.11
449091,0.0
449092,0.0
449093,0.0
449094,0.0
449095,0.01
449096,0.01
449097,0.005357142857142857
449098,0.0
449099,0.24
449100,0.0
449101,0.0
449102,0.11
449103,0.03
449104,0.11
449105,0.0
449106,0.0
449107,0.0
449108,0.08
449109,0.0
449110,0.0
449111,0.0
449112,0.0
449113,0.0
449114,0.0
449115,0.26
449116,0.0
449117,0.65
449118,0.0
449119,0.01
449120,0.61
449121,0.0
449122,0.0
449123,0.01
449124,0.0
449125,0.0
449126,0.02
449127,0.0
449128,0.0
449129,0.0
449130,0.13
449131,0.0
449132,0.03
449133,0.0
449134,0.03
449135,0.51
449136,0.0
449137,0.0
449138,0.35
449139,0.0
449140,0.01
449141,0.0
449142,0.22
449143,0.07
449144,0.65
449145,0.0
449146,0.0
449147,0.0
449148,0.09
449149,0.0
449150,0.13
449151,0.66
449152,0.0
449153,0.06
449154,0.0
449155,0.0
449156,0.008666666666666666
449157,0.44
449158,0.0
449159,0.17
449160,0.0
449161,0.62
449162,0.16
449163,0.0
449164,0.2991666666666667
449165,0.0
449166,0.0
449167,0.67
449168,0.27
449169,0.0
449170,0.13666666666666666
449171,0.81
449172,0.18
449173,0.0016666666666666666
449174,0.14890259740259737
449175,0.0
449176,0.91
449177,0.69
449178,0.0025
449179,0.02
449180,0.0
449181,0.0
449182,0.0
449183,0.0
449184,0.36
449185,0.28
449186,0.02
449187,0.345
449188,0.0
449189,0.0
449190,0.11
449191,0.0
449192,0.23
449193,0.07
449194,0.125
449195,0.0
449196,0.0
449197,0.78
449198,0.0
449199,0.02
449200,0.0
449201,0.0
449202,0.06
449203,0.015
449204,0.0
449205,0.9
449206,0.09
449207,0.0
449208,0.02
449209,0.062333333333333324
449210,0.93
449211,0.68
449212,0.13
449213,0.0
449214,0.07
449215,0.03
449216,0.0
449217,0.05
449218,0.45
449219,0.011666666666666665
449220,0.0
449221,0.0
449222,0.01
449223,0.0
449224,0.0
449225,0.0
449226,0.0
449227,0.23
449228,0.0
449229,0.34
449230,0.32
449231,0.04
449232,0.0
449233,0.11
449234,0.01
449235,0.0
449236,0.22416666666666668
449237,0.36045238095238086
449238,0.0
449239,0.0
449240,0.0
449241,0.2
449242,0.0
449243,0.04
449244,0.0
449245,0.0
449246,0.47
449247,0.0
449248,0.03
449249,0.0
449250,0.05
449251,0.0
449252,0.5366666666666666
449253,0.0
449254,0.197952380952381
449255,0.34
449256,0.0
449257,0.5215
449258,0.0
449259,0.0
449260,0.0
449261,0.23
449262,0.0
449263,0.34
449264,0.0
449265,0.71
449266,0.0
449267,0.03
449268,0.02
449269,0.0
449270,0.0
449271,0.0
449272,0.1
449273,0.15
449274,0.18
449275,0.18
449276,0.2157142857142857
449277,0.0
449278,0.0
449279,0.61
449280,0.0
449281,0.15
449282,0.0
449283,0.0
449284,0.06
449285,0.0
449286,0.3
449287,0.0
449288,0.0
449289,0.39
449290,0.0
449291,0.0
449292,0.0
449293,0.0
449294,0.66
449295,0.17142857142857143
449296,0.0
449297,0.38
449298,0.0
449299,0.0
449300,0.0
449301,0.88
449302,0.0
449303,0.0
449304,0.0
449305,0.01
449306,0.0
449307,0.2
449308,0.0
449309,0.0
449310,0.74
449311,0.0
449312,0.013999999999999999
449313,0.63
449314,0.56
449315,0.0
449316,0.01
449317,0.39
449318,0.0
449319,0.0
449320,0.0
449321,0.0
449322,0.62
449323,0.2699720695970695
449324,0.15
449325,0.0
449326,0.19
449327,0.71
449328,0.0
449329,0.0
449330,0.0
449331,0.0
449332,0.01
449333,0.0
449334,0.12
449335,0.55
449336,0.0
449337,0.2113876088035295
449338,0.0
449339,0.16
449340,0.0
449341,0.0
449342,0.11
449343,0.04
449344,0.0
449345,0.71
449346,0.23
449347,0.0
449348,0.0
449349,0.0
449350,0.0
449351,0.0
449352,0.0
449353,0.1
449354,0.59
449355,0.04383333333333333
449356,0.02
449357,0.0
449358,0.81
449359,0.01
449360,0.09
449361,0.0
449362,0.33
449363,0.10076974080347716
449364,0.65
449365,0.34
449366,0.0
449367,0.0
449368,0.36
449369,0.0
449370,0.0
449371,0.0
449372,0.32
449373,0.0
449374,0.0
449375,0.01
449376,0.0
449377,0.0
449378,0.0
449379,0.0
449380,0.02
449381,0.01
449382,0.0
449383,0.0
449384,0.46
449385,0.0
449386,0.06
449387,0.0
449388,0.04
449389,0.14
449390,0.0
449391,0.5
449392,0.0
449393,0.41
449394,0.28
449395,0.0
449396,0.0
449397,0.0
449398,0.0
449399,0.16149999999999998
449400,0.0
449401,0.0
449402,0.0
449403,0.0
449404,0.08
449405,0.01
449406,0.06
449407,0.0
449408,0.27
449409,0.0
449410,0.0
449411,0.0
449412,0.84
449413,0.05
449414,0.01
449415,0.0
449416,0.46
449417,0.12
449418,0.05
449419,0.02
449420,0.0
449421,0.0
449422,0.0
449423,0.0
449424,0.0
449425,0.0
449426,0.0
449427,0.18
449428,0.01
449429,0.14
449430,0.0
449431,0.15
449432,0.1
449433,0.0
449434,0.55
449435,0.31
449436,0.13
449437,0.0
449438,0.0
449439,0.0
449440,0.16345238095238096
449441,0.0
449442,0.0
449443,0.1
449444,0.24
449445,0.08
449446,0.18
449447,0.0
449448,0.0
449449,0.0
449450,0.0
449451,0.0
449452,0.08
449453,0.0
449454,0.14461268560301066
449455,0.0
449456,0.6473556998556999
449457,0.27
449458,0.61
449459,0.0
449460,0.0
449461,0.06
449462,0.01
449463,0.0
449464,0.0
449465,0.0
449466,0.0
449467,0.15555627705627706
449468,0.0
449469,0.02
449470,0.0
449471,0.0
449472,0.14
449473,0.0
449474,0.0
449475,0.36
449476,0.0
449477,0.11
449478,0.0
449479,0.0
449480,0.29
449481,0.0
449482,0.0
449483,0.0
449484,0.02
449485,0.0
449486,0.02
449487,0.57
449488,0.0
449489,0.8025595238095237
449490,0.12
449491,0.0
449492,0.0
449493,0.04
449494,0.0
449495,0.12
449496,0.05
449497,0.0
449498,0.0
449499,0.1
449500,0.02
449501,0.45
449502,0.38
449503,0.0
449504,0.0
449505,0.0
449506,0.13557142857142856
449507,0.04
449508,0.0
449509,0.0
449510,0.0
449511,0.4
449512,0.54
449513,0.5
449514,0.0
449515,0.0
449516,0.0
449517,0.04
449518,0.0
449519,0.04
449520,0.0
449521,0.01
449522,0.03
449523,0.0
449524,0.0
449525,0.02
449526,0.44
449527,0.45966666666666667
449528,0.04
449529,0.0
449530,0.0
449531,0.0
449532,0.0
449533,0.048758658008658
449534,0.1
449535,0.0
449536,0.0
449537,0.7288333333333332
449538,0.0
449539,0.03
449540,0.62
449541,0.91
449542,0.0
449543,0.0
449544,0.0
449545,0.0
449546,0.0
449547,0.0
449548,0.0
449549,0.16
449550,0.06166666666666666
449551,0.0
449552,0.0
449553,0.0
449554,0.0
449555,0.0
449556,0.0
449557,0.7
449558,0.0
449559,0.0
449560,0.0
449561,0.0
449562,0.0
449563,0.08
449564,0.0
449565,0.11242125929625922
449566,0.08
449567,0.0
449568,0.46
449569,0.12
449570,0.0
449571,0.13
449572,0.03
449573,0.0
449574,0.31
449575,0.18
449576,0.22
449577,0.0
449578,0.0
449579,0.0
449580,0.07
449581,0.0
449582,0.0
449583,0.0
449584,0.0
449585,0.0
449586,0.0
449587,0.0
449588,0.15
449589,0.28
449590,0.62
449591,0.18
449592,0.0
449593,0.0
449594,0.26
449595,0.0
449596,0.4783333333333333
449597,0.01
449598,0.0
449599,0.0
449600,0.0
449601,0.42
449602,0.0
449603,0.0
449604,0.05
449605,0.33
449606,0.36
449607,0.55
449608,0.0
449609,0.06
449610,0.01
449611,0.01
449612,0.0
449613,0.61
449614,0.0
449615,0.0
449616,0.01
449617,0.45
449618,0.04
449619,0.06
449620,0.88
449621,0.0
449622,0.0
449623,0.1
449624,0.3366666666666667
449625,0.06
449626,0.92
449627,0.07
449628,0.58
449629,0.4094613997113998
449630,0.16
449631,0.5683492063492063
449632,0.0
449633,0.16
449634,0.0
449635,0.0
449636,0.0
449637,0.0
449638,0.0
449639,0.055
449640,0.0
449641,0.0
449642,0.44
449643,0.0
449644,0.0
449645,0.0
449646,0.01
449647,0.0
449648,0.14
449649,0.45
449650,0.17
449651,0.0
449652,0.0
449653,0.64
449654,0.0
449655,0.16
449656,0.0
449657,0.38
449658,0.0
449659,0.0
449660,0.0
449661,0.0
449662,0.0
449663,0.0
449664,0.0
449665,0.03
449666,0.0
449667,0.0675
449668,0.14
449669,0.23
449670,0.05
449671,0.0
449672,0.0
449673,0.0
449674,0.0
449675,0.75
449676,0.11
449677,0.0
449678,0.0
449679,0.35
449680,0.0
449681,0.0
449682,0.0
449683,0.02
449684,0.3
449685,0.0
449686,0.0
449687,0.2699720695970695
449688,0.06
449689,0.07
449690,0.0
449691,0.6729166666666666
449692,0.0
449693,0.0
449694,0.0
449695,0.31
449696,0.04
449697,0.81
449698,0.0
449699,0.0
449700,0.13
449701,0.0
449702,0.0
449703,0.0
449704,0.02
449705,0.18407142857142855
449706,0.0
449707,0.0
449708,0.38
449709,0.0
449710,0.47
449711,0.01
449712,0.0
449713,0.0
449714,0.0
449715,0.0
449716,0.65
449717,0.01
449718,0.8
449719,0.0
449720,0.0
449721,0.05
449722,0.0
449723,0.265
449724,0.0
449725,0.0
449726,0.0
449727,0.27158766233766235
449728,0.0
449729,0.24
449730,0.0
449731,0.0
449732,0.0
449733,0.01
449734,0.0
449735,0.2273419913419913
449736,0.0
449737,0.0
449738,0.01
449739,0.0
449740,0.63
449741,0.0
449742,0.01
449743,0.0
449744,0.0
449745,0.0
449746,0.16
449747,0.02
449748,0.53
449749,0.0
449750,0.39
449751,0.07
449752,0.01
449753,0.08
449754,0.36
449755,0.0
449756,0.015
449757,0.17
449758,0.0
449759,0.0
449760,0.13
449761,0.0
449762,0.0
449763,0.21
449764,0.48
449765,0.0
449766,0.0
449767,0.04
449768,0.02
449769,0.163
449770,0.0
449771,0.05
449772,0.0
449773,0.0
449774,0.0
449775,0.0
449776,0.59
449777,0.64
449778,0.02
449779,0.0
449780,0.3259166666666665
449781,0.34
449782,0.24
449783,0.03
449784,0.47
449785,0.0
449786,0.01
449787,0.0
449788,0.0
449789,0.0
449790,0.0
449791,0.51
449792,0.0
449793,0.01
449794,0.24
449795,0.0
449796,0.0
449797,0.0
449798,0.37
449799,0.07
449800,0.02
449801,0.2
449802,0.06
449803,0.0
449804,0.0
449805,0.15
449806,0.01
449807,0.4303333333333335
449808,0.5
449809,0.06
449810,0.17
449811,0.01
449812,0.2876991809521402
449813,0.0
449814,0.0
449815,0.02
449816,0.87
449817,0.0
449818,0.005
449819,0.0
449820,0.06
449821,0.0
449822,0.61
449823,0.0
449824,0.0
449825,0.41
449826,0.0
449827,0.0
449828,0.4
449829,0.0
449830,0.3568690476190476
449831,0.0
449832,0.43
449833,0.2094404761904762
449834,0.0
449835,0.0
449836,0.33
449837,0.12
449838,0.0
449839,0.17
449840,0.0825
449841,0.71
449842,0.0
449843,0.15
449844,0.0
449845,0.0
449846,0.0
449847,0.05
449848,0.0
449849,0.0
449850,0.08
449851,0.0
449852,0.04
449853,0.18
449854,0.02
449855,0.27
449856,0.0
449857,0.16
449858,0.01
449859,0.54
449860,0.1905912698412698
449861,0.0
449862,0.08
449863,0.21
449864,0.0
449865,0.47
449866,0.0
449867,0.0
449868,0.11
449869,0.53
449870,0.0
449871,0.48
449872,0.0
449873,0.0
449874,0.2
449875,0.0
449876,0.03
449877,0.05
449878,0.0
449879,0.17
449880,0.0
449881,0.35
449882,0.0
449883,0.01
449884,0.0
449885,0.0
449886,0.0
449887,0.27
449888,0.27
449889,0.02
449890,0.0
449891,0.0
449892,0.02
449893,0.0
449894,0.62
449895,0.41611804861804863
449896,0.29
449897,0.37
449898,0.0
449899,0.0
449900,0.0
449901,0.0
449902,0.0
449903,0.02
449904,0.6
449905,0.0
449906,0.0
449907,0.15792857142857147
449908,0.0
449909,0.0
449910,0.0
449911,0.6612619047619046
449912,0.08
449913,0.61
449914,0.0
449915,0.0
449916,0.01
449917,0.0
449918,0.0
449919,0.61
449920,0.0
449921,0.01
449922,0.2525238095238094
449923,0.52
449924,0.6
449925,0.73
449926,0.0
449927,0.13
449928,0.3
449929,0.0
449930,0.0
449931,0.5116666666666666
449932,0.18
449933,0.0
449934,0.0
449935,0.0
449936,0.0
449937,0.0
449938,0.0
449939,0.01
449940,0.0
449941,0.24
449942,0.0
449943,0.61
449944,0.49
449945,0.48
449946,0.23
449947,0.0
449948,0.0
449949,0.0
449950,0.0
449951,0.145
449952,0.47514045186839327
449953,0.05
449954,0.39777777777777773
449955,0.02
449956,0.03
449957,0.0
449958,0.03
449959,0.27
449960,0.0
449961,0.75
449962,0.0
449963,0.07
449964,0.13458333333333333
449965,0.13
449966,0.0
449967,0.34
449968,0.0
449969,0.16
449970,0.0
449971,0.0
449972,0.29
449973,0.0
449974,0.0
449975,0.0
449976,0.0
449977,0.21
449978,0.0
449979,0.0
449980,0.0
449981,0.0
449982,0.0
449983,0.0
449984,0.18
449985,0.02375
449986,0.46
449987,0.09
449988,0.0
449989,0.0
449990,0.0
449991,0.9442857142857143
449992,0.0
449993,0.024166666666666666
449994,0.11
449995,0.04
449996,0.0
449997,0.81
449998,0.0
449999,0.12533333333333332
450000,0.41625
450001,0.03
450002,0.0
450003,0.84
450004,0.02
450005,0.46761111111111114
450006,0.24
450007,0.0
450008,0.38
450009,0.2829761904761904
450010,0.0
450011,0.0
450012,0.0
450013,0.0
450014,0.34
450015,0.31
450016,0.11
450017,0.0
450018,0.48564285714285726
450019,0.0
450020,0.0
450021,0.02
450022,0.0
450023,0.0
450024,0.02
450025,0.09
450026,0.0
450027,0.06
450028,0.0
450029,0.0
450030,0.0
450031,0.58
450032,0.0
450033,0.09538095238095239
450034,0.0
450035,0.0
450036,0.0
450037,0.0
450038,0.53
450039,0.0
450040,0.0
450041,0.0
450042,0.19
450043,0.19
450044,0.32
450045,0.0
450046,0.03
450047,0.23
450048,0.0
450049,0.0
450050,0.03
450051,0.01
450052,0.25
450053,0.06
450054,0.10333333333333336
450055,0.0
450056,0.0
450057,0.05
450058,0.25
450059,0.0
450060,0.0
450061,0.0
450062,0.52
450063,0.0
450064,0.46
450065,0.0
450066,0.24
450067,0.0
450068,0.0
450069,0.21
450070,0.0
450071,0.0
450072,0.0
450073,0.14967735131337176
450074,0.0
450075,0.0
450076,0.0
450077,0.04
450078,0.0
450079,0.05
450080,0.0
450081,0.15
450082,0.12
450083,0.76
450084,0.29
450085,0.0
450086,0.6655277777777777
450087,0.0
450088,0.03
450089,0.64
450090,0.0
450091,0.01
450092,0.0
450093,0.68
450094,0.24
450095,0.73
450096,0.4377837162837162
450097,0.04
450098,0.0
450099,0.04
450100,0.04
450101,0.02
450102,0.0
450103,0.01
450104,0.21
450105,0.0
450106,0.0
450107,0.25
450108,0.15
450109,0.0
450110,0.02
450111,0.4133333333333333
450112,0.0
450113,0.0
450114,0.0
450115,0.0
450116,0.02
450117,0.03
450118,0.11
450119,0.0
450120,0.0
450121,0.0
450122,0.004137931034482759
450123,0.435037037037037
450124,0.0
450125,0.0
450126,0.73
450127,0.69
450128,0.57
450129,0.0
450130,0.6885444555444554
450131,0.0
450132,0.0
450133,0.0
450134,0.0
450135,0.7
450136,0.52
450137,0.0
450138,0.58
450139,0.0
450140,0.0
450141,0.0
450142,0.0
450143,0.03
450144,0.0
450145,0.0
450146,0.0
450147,0.0
450148,0.10233333333333333
450149,0.12
450150,0.41
450151,0.0
450152,0.4
450153,0.3
450154,0.0
450155,0.0
450156,0.0
450157,0.0
450158,0.0
450159,0.0
450160,0.0
450161,0.22
450162,0.0
450163,0.47
450164,0.17
450165,0.2
450166,0.0
450167,0.08
450168,0.0
450169,0.0
450170,0.02
450171,0.0
450172,0.41
450173,0.9957142857142857
450174,0.2
450175,0.08
450176,0.0
450177,0.0
450178,0.0
450179,0.75
450180,0.0
450181,0.36
450182,0.0
450183,0.0
450184,0.14
450185,0.37
450186,0.0
450187,0.0
450188,0.10098412698412698
450189,0.0
450190,0.11
450191,0.0
450192,0.2207142857142857
450193,0.0
450194,0.0
450195,0.0
450196,0.03
450197,0.0
450198,0.0
450199,0.0
450200,0.0
450201,0.44
450202,0.0
450203,0.0
450204,0.36
450205,0.18
450206,0.11
450207,0.0
450208,0.42
450209,0.42
450210,0.14
450211,0.0
450212,0.24
450213,0.0
450214,0.63
450215,0.01
450216,0.0
450217,0.0
450218,0.0
450219,0.0
450220,0.0
450221,0.71
450222,0.02
450223,0.0
450224,0.2
450225,0.33
450226,0.0
450227,0.0
450228,0.44
450229,0.0
450230,0.02
450231,0.0
450232,0.22
450233,0.18
450234,0.2
450235,0.0
450236,0.0
450237,0.09
450238,0.0
450239,0.05
450240,0.0
450241,0.21
450242,0.0
450243,0.0
450244,0.68
450245,0.12
450246,0.1
450247,0.0
450248,0.0
450249,0.0
450250,0.0
450251,0.0
450252,0.0
450253,0.0
450254,0.81
450255,0.0
450256,0.0
450257,0.0
